vendor_part_no,period_month,store_region,qty,sales_dollars,avg_price
BI100056,2024-01,MA,98,16244.48,165.76
BI100056,2024-01,SE,61,10111.36,165.76
BI100056,2024-01,MW,88,14586.88,165.76
BI100056,2024-01,TX,103,17073.28,165.76
BI100056,2024-01,MTN,82,13592.32,165.76
BI100056,2024-01,PSW,67,11105.92,165.76
BI100056,2024-01,PNW,74,12266.24,165.76
BI100056,2024-02,NE,104,17239.04,165.76
BI100056,2024-02,MA,112,18565.12,165.76
BI100056,2024-02,SE,73,12100.48,165.76
BI100056,2024-02,MW,107,17736.32,165.76
BI100056,2024-02,TX,110,18233.6,165.76
BI100056,2024-02,MTN,85,14089.6,165.76
BI100056,2024-02,PSW,76,12597.76,165.76
BI100056,2024-02,PNW,91,15084.16,165.76
BI100056,2024-03,NE,124,20554.24,165.76
BI100056,2024-03,MA,118,19559.68,165.76
BI100056,2024-03,SE,80,13260.8,165.76
BI100056,2024-03,MW,115,19062.4,165.76
BI100056,2024-03,TX,125,20720.0,165.76
BI100056,2024-03,MTN,94,15581.44,165.76
BI100056,2024-03,PSW,88,14586.88,165.76
BI100056,2024-03,PNW,108,17902.08,165.76
BI100056,2024-04,NE,140,23206.4,165.76
BI100056,2024-04,MA,139,23040.64,165.76
BI100056,2024-04,SE,95,15747.2,165.76
BI100056,2024-04,MW,143,23703.68,165.76
BI100056,2024-04,TX,137,22709.12,165.76
BI100056,2024-04,MTN,121,20056.96,165.76
BI100056,2024-04,PSW,93,15415.68,165.76
BI100056,2024-04,PNW,112,18565.12,165.76
BI100056,2024-05,NE,157,26024.32,165.76
BI100056,2024-05,MA,162,26853.12,165.76
BI100056,2024-05,SE,98,16244.48,165.76
BI100056,2024-05,MW,151,25029.76,165.76
BI100056,2024-05,TX,148,24532.48,165.76
BI100056,2024-05,MTN,118,19559.68,165.76
BI100056,2024-05,PSW,104,17239.04,165.76
BI100056,2024-05,PNW,117,19393.92,165.76
BI100056,2024-06,NE,164,27184.64,165.76
BI100056,2024-06,MA,156,25858.56,165.76
BI100056,2024-06,SE,99,16410.24,165.76
BI100056,2024-06,MW,160,26521.6,165.76
BI100056,2024-06,TX,151,25029.76,165.76
BI100056,2024-06,MTN,137,22709.12,165.76
BI100056,2024-06,PSW,98,16244.48,165.76
BI100056,2024-06,PNW,128,21217.28,165.76
BI100056,2024-07,NE,160,26521.6,165.76
BI100056,2024-07,MA,143,23703.68,165.76
BI100056,2024-07,SE,94,15581.44,165.76
BI100056,2024-07,MW,142,23537.92,165.76
BI100056,2024-07,TX,166,27516.16,165.76
BI100056,2024-07,MTN,124,20554.24,165.76
BI100056,2024-07,PSW,101,16741.76,165.76
BI100056,2024-07,PNW,127,21051.52,165.76
BI100056,2024-08,NE,156,25858.56,165.76
BI100056,2024-08,MA,150,24864.0,165.76
BI100056,2024-08,SE,90,14918.4,165.76
BI100056,2024-08,MW,140,23206.4,165.76
BI100056,2024-08,TX,138,22874.88,165.76
BI100056,2024-08,MTN,118,19559.68,165.76
BI100056,2024-08,PSW,93,15415.68,165.76
BI100056,2024-08,PNW,112,18565.12,165.76
BI100056,2024-09,NE,128,21217.28,165.76
BI100056,2024-09,MA,118,19559.68,165.76
BI100056,2024-09,SE,85,14089.6,165.76
BI100056,2024-09,MW,128,21217.28,165.76
BI100056,2024-09,TX,134,22211.84,165.76
BI100056,2024-09,MTN,99,16410.24,165.76
BI100056,2024-09,PSW,82,13592.32,165.76
BI100056,2024-09,PNW,104,17239.04,165.76
BI100056,2024-10,NE,118,19559.68,165.76
BI100056,2024-10,MA,114,18896.64,165.76
BI100056,2024-10,SE,70,11603.2,165.76
BI100056,2024-10,MW,105,17404.8,165.76
BI100056,2024-10,TX,111,18399.36,165.76
BI100056,2024-10,MTN,91,15084.16,165.76
BI100056,2024-10,PSW,78,12929.28,165.76
BI100056,2024-10,PNW,86,14255.36,165.76
BI100056,2024-11,NE,100,16576.0,165.76
BI100056,2024-11,MA,108,17902.08,165.76
BI100056,2024-11,SE,64,10608.64,165.76
BI100056,2024-11,MW,101,16741.76,165.76
BI100056,2024-11,TX,112,18565.12,165.76
BI100056,2024-11,MTN,84,13923.84,165.76
BI100056,2024-11,PSW,71,11768.96,165.76
BI100056,2024-11,PNW,78,12929.28,165.76
BI100056,2024-12,NE,91,15084.16,165.76
BI100056,2024-12,MA,103,17073.28,165.76
BI100056,2024-12,SE,61,10111.36,165.76
BI100056,2024-12,MW,97,16078.72,165.76
BI100056,2024-12,TX,103,17073.28,165.76
BI100056,2024-12,MTN,84,13923.84,165.76
BI100056,2024-12,PSW,64,10608.64,165.76
BI100056,2024-12,PNW,83,13758.08,165.76
BI100056,2025-01,NE,110,18233.6,165.76
BI100056,2025-01,MA,101,16741.76,165.76
BI100056,2025-01,SE,62,10277.12,165.76
BI100056,2025-01,MW,96,15912.96,165.76
BI100056,2025-01,TX,104,17239.04,165.76
BI100056,2025-01,MTN,89,14752.64,165.76
BI100056,2025-01,PSW,67,11105.92,165.76
BI100056,2025-01,PNW,80,13260.8,165.76
BI100056,2025-02,NE,111,18399.36,165.76
BI100056,2025-02,MA,110,18233.6,165.76
BI100056,2025-02,SE,79,13095.04,165.76
BI100056,2025-02,MW,115,19062.4,165.76
BI100056,2025-02,TX,111,18399.36,165.76
BI100056,2025-02,MTN,97,16078.72,165.76
BI100056,2025-02,PSW,80,13260.8,165.76
BI100056,2025-02,PNW,98,16244.48,165.76
BI100056,2025-03,NE,139,23040.64,165.76
BI100056,2025-03,MA,140,23206.4,165.76
BI100056,2025-03,SE,84,13923.84,165.76
BI100056,2025-03,MW,118,19559.68,165.76
BI100056,2025-03,TX,128,21217.28,165.76
BI100056,2025-03,MTN,110,18233.6,165.76
BI100056,2025-03,PSW,88,14586.88,165.76
BI100056,2025-03,PNW,106,17570.56,165.76
BI100056,2025-04,NE,155,25692.8,165.76
BI100056,2025-04,MA,143,23703.68,165.76
BI100056,2025-04,SE,93,15415.68,165.76
BI100056,2025-04,MW,135,22377.6,165.76
BI100056,2025-04,TX,142,23537.92,165.76
BI100056,2025-04,MTN,116,19228.16,165.76
BI100056,2025-04,PSW,106,17570.56,165.76
BI100056,2025-04,PNW,116,19228.16,165.76
BI100056,2025-05,NE,163,27018.88,165.76
BI100056,2025-05,MA,161,26687.36,165.76
BI100056,2025-05,SE,113,18730.88,165.76
BI100056,2025-05,MW,150,24864.0,165.76
BI100056,2025-05,TX,169,28013.44,165.76
BI100056,2025-05,MTN,136,22543.36,165.76
BI100056,2025-05,PSW,110,18233.6,165.76
BI100056,2025-05,PNW,139,23040.64,165.76
BI100056,2025-06,NE,167,27681.92,165.76
BI100056,2025-06,MA,169,28013.44,165.76
BI100056,2025-06,SE,108,17902.08,165.76
BI100056,2025-06,MW,167,27681.92,165.76
BI100056,2025-06,TX,178,29505.28,165.76
BI100056,2025-06,MTN,141,23372.16,165.76
BI100056,2025-06,PSW,113,18730.88,165.76
BI100056,2025-06,PNW,134,22211.84,165.76
BI100056,2025-07,NE,176,29173.76,165.76
BI100056,2025-07,MA,170,28179.2,165.76
BI100056,2025-07,SE,106,17570.56,165.76
BI100056,2025-07,MW,163,27018.88,165.76
BI100056,2025-07,TX,168,27847.68,165.76
BI100056,2025-07,MTN,137,22709.12,165.76
BI100056,2025-07,PSW,115,19062.4,165.76
BI100056,2025-07,PNW,138,22874.88,165.76
BI100056,2025-08,NE,151,25029.76,165.76
BI100056,2025-08,MA,149,24698.24,165.76
BI100056,2025-08,SE,99,16410.24,165.76
BI100056,2025-08,MW,138,22874.88,165.76
BI100056,2025-08,TX,167,27681.92,165.76
BI100056,2025-08,MTN,124,20554.24,165.76
BI100056,2025-08,PSW,108,17902.08,165.76
BI100056,2025-08,PNW,133,22046.08,165.76
BI100056,2025-09,NE,147,24366.72,165.76
BI100056,2025-09,MA,134,22211.84,165.76
BI100056,2025-09,SE,83,13758.08,165.76
BI100056,2025-09,MW,120,19891.2,165.76
BI100056,2025-09,TX,130,21548.8,165.76
BI100056,2025-09,MTN,107,17736.32,165.76
BI100056,2025-09,PSW,99,16410.24,165.76
BI100056,2025-09,PNW,121,20056.96,165.76
BI100056,2025-10,NE,119,19725.44,165.76
BI100056,2025-10,MA,114,18896.64,165.76
BI100056,2025-10,SE,85,14089.6,165.76
BI100056,2025-10,MW,119,19725.44,165.76
BI100056,2025-10,TX,123,20388.48,165.76
BI100056,2025-10,MTN,98,16244.48,165.76
BI100056,2025-10,PSW,85,14089.6,165.76
BI100056,2025-10,PNW,101,16741.76,165.76
BI100056,2025-11,NE,101,16741.76,165.76
BI100056,2025-11,MA,114,18896.64,165.76
BI100056,2025-11,SE,73,12100.48,165.76
BI100056,2025-11,MW,102,16907.52,165.76
BI100056,2025-11,TX,119,19725.44,165.76
BI100056,2025-11,MTN,88,14586.88,165.76
BI100056,2025-11,PSW,72,11934.72,165.76
BI100056,2025-11,PNW,85,14089.6,165.76
BI100056,2025-12,NE,109,18067.84,165.76
BI100056,2025-12,MA,106,17570.56,165.76
BI100056,2025-12,SE,66,10940.16,165.76
BI100056,2025-12,MW,106,17570.56,165.76
BI100056,2025-12,TX,109,18067.84,165.76
BI100056,2025-12,MTN,86,14255.36,165.76
BI100056,2025-12,PSW,70,11603.2,165.76
BI100056,2025-12,PNW,88,14586.88,165.76
BI100063,2024-01,NE,26,1734.72,66.72
BI100063,2024-01,MA,33,2201.76,66.72
BI100063,2024-01,SE,37,2468.64,66.72
BI100063,2024-01,MW,32,2135.04,66.72
BI100063,2024-01,TX,41,2735.52,66.72
BI100063,2024-01,MTN,30,2001.6,66.72
BI100063,2024-01,PSW,44,2935.68,66.72
BI100063,2024-01,PNW,42,2802.24,66.72
BI100063,2024-02,NE,29,1934.88,66.72
BI100063,2024-02,MA,34,2268.48,66.72
BI100063,2024-02,SE,38,2535.36,66.72
BI100063,2024-02,MW,34,2268.48,66.72
BI100063,2024-02,TX,45,3002.4,66.72
BI100063,2024-02,MTN,34,2268.48,66.72
BI100063,2024-02,PSW,49,3269.28,66.72
BI100063,2024-02,PNW,49,3269.28,66.72
BI100063,2024-03,NE,34,2268.48,66.72
BI100063,2024-03,MA,42,2802.24,66.72
BI100063,2024-03,SE,47,3135.84,66.72
BI100063,2024-03,MW,38,2535.36,66.72
BI100063,2024-03,TX,51,3402.72,66.72
BI100063,2024-03,MTN,43,2868.96,66.72
BI100063,2024-03,PSW,60,4003.2,66.72
BI100063,2024-03,PNW,52,3469.44,66.72
BI100063,2024-04,NE,39,2602.08,66.72
BI100063,2024-04,MA,43,2868.96,66.72
BI100063,2024-04,SE,53,3536.16,66.72
BI100063,2024-04,MW,44,2935.68,66.72
BI100063,2024-04,TX,59,3936.48,66.72
BI100063,2024-04,MTN,44,2935.68,66.72
BI100063,2024-04,PSW,65,4336.8,66.72
BI100063,2024-04,PNW,56,3736.32,66.72
BI100063,2024-05,NE,47,3135.84,66.72
BI100063,2024-05,MA,52,3469.44,66.72
BI100063,2024-05,SE,51,3402.72,66.72
BI100063,2024-05,MW,49,3269.28,66.72
BI100063,2024-05,TX,61,4069.92,66.72
BI100063,2024-05,MTN,47,3135.84,66.72
BI100063,2024-05,PSW,65,4336.8,66.72
BI100063,2024-05,PNW,65,4336.8,66.72
BI100063,2024-06,NE,49,3269.28,66.72
BI100063,2024-06,MA,52,3469.44,66.72
BI100063,2024-06,SE,56,3736.32,66.72
BI100063,2024-06,MW,48,3202.56,66.72
BI100063,2024-06,TX,68,4536.96,66.72
BI100063,2024-06,MTN,51,3402.72,66.72
BI100063,2024-06,PSW,67,4470.24,66.72
BI100063,2024-06,PNW,71,4737.12,66.72
BI100063,2024-07,NE,43,2868.96,66.72
BI100063,2024-07,MA,52,3469.44,66.72
BI100063,2024-07,SE,56,3736.32,66.72
BI100063,2024-07,MW,49,3269.28,66.72
BI100063,2024-07,TX,65,4336.8,66.72
BI100063,2024-07,MTN,53,3536.16,66.72
BI100063,2024-07,PSW,67,4470.24,66.72
BI100063,2024-07,PNW,68,4536.96,66.72
BI100063,2024-08,NE,44,2935.68,66.72
BI100063,2024-08,MA,51,3402.72,66.72
BI100063,2024-08,SE,53,3536.16,66.72
BI100063,2024-08,MW,45,3002.4,66.72
BI100063,2024-08,TX,63,4203.36,66.72
BI100063,2024-08,MTN,50,3336.0,66.72
BI100063,2024-08,PSW,65,4336.8,66.72
BI100063,2024-08,PNW,59,3936.48,66.72
BI100063,2024-09,NE,35,2335.2,66.72
BI100063,2024-09,MA,42,2802.24,66.72
BI100063,2024-09,SE,44,2935.68,66.72
BI100063,2024-09,MW,40,2668.8,66.72
BI100063,2024-09,TX,55,3669.6,66.72
BI100063,2024-09,MTN,45,3002.4,66.72
BI100063,2024-09,PSW,59,3936.48,66.72
BI100063,2024-09,PNW,53,3536.16,66.72
BI100063,2024-10,NE,33,2201.76,66.72
BI100063,2024-10,MA,38,2535.36,66.72
BI100063,2024-10,SE,42,2802.24,66.72
BI100063,2024-10,MW,37,2468.64,66.72
BI100063,2024-10,TX,50,3336.0,66.72
BI100063,2024-10,MTN,37,2468.64,66.72
BI100063,2024-10,PSW,48,3202.56,66.72
BI100063,2024-10,PNW,48,3202.56,66.72
BI100063,2024-11,NE,30,2001.6,66.72
BI100063,2024-11,MA,32,2135.04,66.72
BI100063,2024-11,SE,35,2335.2,66.72
BI100063,2024-11,MW,31,2068.32,66.72
BI100063,2024-11,TX,46,3069.12,66.72
BI100063,2024-11,MTN,32,2135.04,66.72
BI100063,2024-11,PSW,46,3069.12,66.72
BI100063,2024-11,PNW,44,2935.68,66.72
BI100063,2024-12,NE,30,2001.6,66.72
BI100063,2024-12,MA,33,2201.76,66.72
BI100063,2024-12,SE,33,2201.76,66.72
BI100063,2024-12,MW,30,2001.6,66.72
BI100063,2024-12,TX,42,2802.24,66.72
BI100063,2024-12,MTN,30,2001.6,66.72
BI100063,2024-12,PSW,42,2802.24,66.72
BI100063,2024-12,PNW,40,2668.8,66.72
BI100063,2025-01,NE,31,2068.32,66.72
BI100063,2025-01,MA,33,2201.76,66.72
BI100063,2025-01,SE,35,2335.2,66.72
BI100063,2025-01,MW,32,2135.04,66.72
BI100063,2025-01,TX,41,2735.52,66.72
BI100063,2025-01,MTN,31,2068.32,66.72
BI100063,2025-01,PSW,44,2935.68,66.72
BI100063,2025-01,PNW,42,2802.24,66.72
BI100063,2025-02,NE,31,2068.32,66.72
BI100063,2025-02,MA,36,2401.92,66.72
BI100063,2025-02,SE,45,3002.4,66.72
BI100063,2025-02,MW,36,2401.92,66.72
BI100063,2025-02,TX,46,3069.12,66.72
BI100063,2025-02,MTN,39,2602.08,66.72
BI100063,2025-02,PSW,48,3202.56,66.72
BI100063,2025-02,PNW,49,3269.28,66.72
BI100063,2025-03,NE,41,2735.52,66.72
BI100063,2025-03,MA,42,2802.24,66.72
BI100063,2025-03,SE,47,3135.84,66.72
BI100063,2025-03,MW,44,2935.68,66.72
BI100063,2025-03,TX,60,4003.2,66.72
BI100063,2025-03,MTN,42,2802.24,66.72
BI100063,2025-03,PSW,58,3869.76,66.72
BI100063,2025-03,PNW,57,3803.04,66.72
BI100063,2025-04,NE,45,3002.4,66.72
BI100063,2025-04,MA,47,3135.84,66.72
BI100063,2025-04,SE,55,3669.6,66.72
BI100063,2025-04,MW,49,3269.28,66.72
BI100063,2025-04,TX,67,4470.24,66.72
BI100063,2025-04,MTN,50,3336.0,66.72
BI100063,2025-04,PSW,69,4603.68,66.72
BI100063,2025-04,PNW,63,4203.36,66.72
BI100063,2025-05,NE,44,2935.68,66.72
BI100063,2025-05,MA,55,3669.6,66.72
BI100063,2025-05,SE,56,3736.32,66.72
BI100063,2025-05,MW,51,3402.72,66.72
BI100063,2025-05,TX,65,4336.8,66.72
BI100063,2025-05,MTN,52,3469.44,66.72
BI100063,2025-05,PSW,76,5070.72,66.72
BI100063,2025-05,PNW,67,4470.24,66.72
BI100063,2025-06,NE,51,3402.72,66.72
BI100063,2025-06,MA,59,3936.48,66.72
BI100063,2025-06,SE,60,4003.2,66.72
BI100063,2025-06,MW,52,3469.44,66.72
BI100063,2025-06,TX,67,4470.24,66.72
BI100063,2025-06,MTN,54,3602.88,66.72
BI100063,2025-06,PSW,70,4670.4,66.72
BI100063,2025-06,PNW,77,5137.44,66.72
BI100063,2025-07,NE,22,1467.84,66.72
BI100063,2025-07,MA,22,1467.84,66.72
BI100063,2025-07,SE,26,1734.72,66.72
BI100063,2025-07,MW,24,1601.28,66.72
BI100063,2025-07,TX,32,2135.04,66.72
BI100063,2025-07,MTN,26,1734.72,66.72
BI100063,2025-07,PSW,34,2268.48,66.72
BI100063,2025-07,PNW,34,2268.48,66.72
BI100063,2025-08,NE,19,1267.68,66.72
BI100063,2025-08,MA,22,1467.84,66.72
BI100063,2025-08,SE,25,1668.0,66.72
BI100063,2025-08,MW,22,1467.84,66.72
BI100063,2025-08,TX,28,1868.16,66.72
BI100063,2025-08,MTN,22,1467.84,66.72
BI100063,2025-08,PSW,29,1934.88,66.72
BI100063,2025-08,PNW,30,2001.6,66.72
BI100063,2025-09,NE,18,1200.96,66.72
BI100063,2025-09,MA,21,1401.12,66.72
BI100063,2025-09,SE,22,1467.84,66.72
BI100063,2025-09,MW,20,1334.4,66.72
BI100063,2025-09,TX,27,1801.44,66.72
BI100063,2025-09,MTN,19,1267.68,66.72
BI100063,2025-09,PSW,26,1734.72,66.72
BI100063,2025-09,PNW,29,1934.88,66.72
BI100063,2025-10,NE,15,1000.8,66.72
BI100063,2025-10,MA,17,1134.24,66.72
BI100063,2025-10,SE,20,1334.4,66.72
BI100063,2025-10,MW,18,1200.96,66.72
BI100063,2025-10,TX,25,1668.0,66.72
BI100063,2025-10,MTN,17,1134.24,66.72
BI100063,2025-10,PSW,22,1467.84,66.72
BI100063,2025-10,PNW,24,1601.28,66.72
BI100063,2025-11,NE,13,867.36,66.72
BI100063,2025-11,MA,17,1134.24,66.72
BI100063,2025-11,SE,18,1200.96,66.72
BI100063,2025-11,MW,16,1067.52,66.72
BI100063,2025-11,TX,21,1401.12,66.72
BI100063,2025-11,MTN,17,1134.24,66.72
BI100063,2025-11,PSW,23,1534.56,66.72
BI100063,2025-11,PNW,22,1467.84,66.72
BI100063,2025-12,NE,14,934.08,66.72
BI100063,2025-12,MA,15,1000.8,66.72
BI100063,2025-12,SE,18,1200.96,66.72
BI100063,2025-12,MW,14,934.08,66.72
BI100063,2025-12,TX,21,1401.12,66.72
BI100063,2025-12,MTN,15,1000.8,66.72
BI100063,2025-12,PSW,21,1401.12,66.72
BI100063,2025-12,PNW,22,1467.84,66.72
BI100070,2024-01,NE,41,3945.84,96.24
BI100070,2024-01,MA,51,4908.24,96.24
BI100070,2024-01,SE,50,4812.0,96.24
BI100070,2024-01,MW,39,3753.36,96.24
BI100070,2024-01,TX,53,5100.72,96.24
BI100070,2024-01,MTN,47,4523.28,96.24
BI100070,2024-01,PSW,58,5581.92,96.24
BI100070,2024-01,PNW,50,4812.0,96.24
BI100070,2024-02,NE,47,4523.28,96.24
BI100070,2024-02,MA,60,5774.4,96.24
BI100070,2024-02,SE,51,4908.24,96.24
BI100070,2024-02,MW,49,4715.76,96.24
BI100070,2024-02,TX,59,5678.16,96.24
BI100070,2024-02,MTN,48,4619.52,96.24
BI100070,2024-02,PSW,60,5774.4,96.24
BI100070,2024-02,PNW,54,5196.96,96.24
BI100070,2024-03,NE,51,4908.24,96.24
BI100070,2024-03,MA,63,6063.12,96.24
BI100070,2024-03,SE,64,6159.36,96.24
BI100070,2024-03,MW,51,4908.24,96.24
BI100070,2024-03,TX,66,6351.84,96.24
BI100070,2024-03,MTN,58,5581.92,96.24
BI100070,2024-03,PSW,70,6736.8,96.24
BI100070,2024-03,PNW,55,5293.2,96.24
BI100070,2024-04,NE,59,5678.16,96.24
BI100070,2024-04,MA,78,7506.72,96.24
BI100070,2024-04,SE,67,6448.08,96.24
BI100070,2024-04,MW,58,5581.92,96.24
BI100070,2024-04,TX,72,6929.28,96.24
BI100070,2024-04,MTN,61,5870.64,96.24
BI100070,2024-04,PSW,76,7314.24,96.24
BI100070,2024-04,PNW,69,6640.56,96.24
BI100070,2024-05,NE,59,5678.16,96.24
BI100070,2024-05,MA,75,7218.0,96.24
BI100070,2024-05,SE,71,6833.04,96.24
BI100070,2024-05,MW,69,6640.56,96.24
BI100070,2024-05,TX,89,8565.36,96.24
BI100070,2024-05,MTN,70,6736.8,96.24
BI100070,2024-05,PSW,90,8661.6,96.24
BI100070,2024-05,PNW,74,7121.76,96.24
BI100070,2024-06,NE,61,5870.64,96.24
BI100070,2024-06,MA,83,7987.92,96.24
BI100070,2024-06,SE,75,7218.0,96.24
BI100070,2024-06,MW,64,6159.36,96.24
BI100070,2024-06,TX,88,8469.12,96.24
BI100070,2024-06,MTN,71,6833.04,96.24
BI100070,2024-06,PSW,92,8854.08,96.24
BI100070,2024-06,PNW,81,7795.44,96.24
BI100070,2024-07,NE,68,6544.32,96.24
BI100070,2024-07,MA,80,7699.2,96.24
BI100070,2024-07,SE,80,7699.2,96.24
BI100070,2024-07,MW,68,6544.32,96.24
BI100070,2024-07,TX,91,8757.84,96.24
BI100070,2024-07,MTN,74,7121.76,96.24
BI100070,2024-07,PSW,85,8180.4,96.24
BI100070,2024-07,PNW,80,7699.2,96.24
BI100070,2024-08,NE,64,6159.36,96.24
BI100070,2024-08,MA,70,6736.8,96.24
BI100070,2024-08,SE,69,6640.56,96.24
BI100070,2024-08,MW,57,5485.68,96.24
BI100070,2024-08,TX,84,8084.16,96.24
BI100070,2024-08,MTN,63,6063.12,96.24
BI100070,2024-08,PSW,82,7891.68,96.24
BI100070,2024-08,PNW,65,6255.6,96.24
BI100070,2024-09,NE,50,4812.0,96.24
BI100070,2024-09,MA,62,5966.88,96.24
BI100070,2024-09,SE,66,6351.84,96.24
BI100070,2024-09,MW,54,5196.96,96.24
BI100070,2024-09,TX,66,6351.84,96.24
BI100070,2024-09,MTN,64,6159.36,96.24
BI100070,2024-09,PSW,69,6640.56,96.24
BI100070,2024-09,PNW,58,5581.92,96.24
BI100070,2024-10,NE,45,4330.8,96.24
BI100070,2024-10,MA,63,6063.12,96.24
BI100070,2024-10,SE,56,5389.44,96.24
BI100070,2024-10,MW,46,4427.04,96.24
BI100070,2024-10,TX,59,5678.16,96.24
BI100070,2024-10,MTN,51,4908.24,96.24
BI100070,2024-10,PSW,69,6640.56,96.24
BI100070,2024-10,PNW,54,5196.96,96.24
BI100070,2024-11,NE,40,3849.6,96.24
BI100070,2024-11,MA,56,5389.44,96.24
BI100070,2024-11,SE,48,4619.52,96.24
BI100070,2024-11,MW,40,3849.6,96.24
BI100070,2024-11,TX,60,5774.4,96.24
BI100070,2024-11,MTN,46,4427.04,96.24
BI100070,2024-11,PSW,55,5293.2,96.24
BI100070,2024-11,PNW,53,5100.72,96.24
BI100070,2024-12,NE,39,3753.36,96.24
BI100070,2024-12,MA,53,5100.72,96.24
BI100070,2024-12,SE,48,4619.52,96.24
BI100070,2024-12,MW,40,3849.6,96.24
BI100070,2024-12,TX,49,4715.76,96.24
BI100070,2024-12,MTN,48,4619.52,96.24
BI100070,2024-12,PSW,57,5485.68,96.24
BI100070,2024-12,PNW,45,4330.8,96.24
BI100070,2025-01,NE,40,3849.6,96.24
BI100070,2025-01,MA,58,5581.92,96.24
BI100070,2025-01,SE,47,4523.28,96.24
BI100070,2025-01,MW,45,4330.8,96.24
BI100070,2025-01,TX,52,5004.48,96.24
BI100070,2025-01,MTN,48,4619.52,96.24
BI100070,2025-01,PSW,56,5389.44,96.24
BI100070,2025-01,PNW,51,4908.24,96.24
BI100070,2025-02,NE,45,4330.8,96.24
BI100070,2025-02,MA,58,5581.92,96.24
BI100070,2025-02,SE,57,5485.68,96.24
BI100070,2025-02,MW,46,4427.04,96.24
BI100070,2025-02,TX,61,5870.64,96.24
BI100070,2025-02,MTN,50,4812.0,96.24
BI100070,2025-02,PSW,64,6159.36,96.24
BI100070,2025-02,PNW,57,5485.68,96.24
BI100070,2025-03,NE,59,5678.16,96.24
BI100070,2025-03,MA,69,6640.56,96.24
BI100070,2025-03,SE,64,6159.36,96.24
BI100070,2025-03,MW,54,5196.96,96.24
BI100070,2025-03,TX,71,6833.04,96.24
BI100070,2025-03,MTN,60,5774.4,96.24
BI100070,2025-03,PSW,79,7602.96,96.24
BI100070,2025-03,PNW,62,5966.88,96.24
BI100070,2025-04,NE,62,5966.88,96.24
BI100070,2025-04,MA,85,8180.4,96.24
BI100070,2025-04,SE,77,7410.48,96.24
BI100070,2025-04,MW,61,5870.64,96.24
BI100070,2025-04,TX,76,7314.24,96.24
BI100070,2025-04,MTN,72,6929.28,96.24
BI100070,2025-04,PSW,81,7795.44,96.24
BI100070,2025-04,PNW,74,7121.76,96.24
BI100070,2025-05,NE,72,6929.28,96.24
BI100070,2025-05,MA,86,8276.64,96.24
BI100070,2025-05,SE,75,7218.0,96.24
BI100070,2025-05,MW,75,7218.0,96.24
BI100070,2025-05,TX,90,8661.6,96.24
BI100070,2025-05,MTN,80,7699.2,96.24
BI100070,2025-05,PSW,101,9720.24,96.24
BI100070,2025-05,PNW,75,7218.0,96.24
BI100070,2025-06,NE,74,7121.76,96.24
BI100070,2025-06,MA,84,8084.16,96.24
BI100070,2025-06,SE,85,8180.4,96.24
BI100070,2025-06,MW,69,6640.56,96.24
BI100070,2025-06,TX,93,8950.32,96.24
BI100070,2025-06,MTN,75,7218.0,96.24
BI100070,2025-06,PSW,90,8661.6,96.24
BI100070,2025-06,PNW,77,7410.48,96.24
BI100077,2024-01,NE,57,1105.8,19.4
BI100077,2024-01,MA,71,1377.4,19.4
BI100077,2024-01,SE,81,1571.4,19.4
BI100077,2024-01,MW,69,1338.6,19.4
BI100077,2024-01,TX,73,1416.2,19.4
BI100077,2024-01,MTN,62,1202.8,19.4
BI100077,2024-01,PSW,78,1513.2,19.4
BI100077,2024-01,PNW,76,1474.4,19.4
BI100077,2024-02,NE,66,1280.4,19.4
BI100077,2024-02,MA,83,1610.2,19.4
BI100077,2024-02,SE,85,1649.0,19.4
BI100077,2024-02,MW,75,1455.0,19.4
BI100077,2024-02,TX,89,1726.6,19.4
BI100077,2024-02,MTN,64,1241.6,19.4
BI100077,2024-02,PSW,91,1765.4,19.4
BI100077,2024-02,PNW,86,1668.4,19.4
BI100077,2024-03,NE,74,1435.6,19.4
BI100077,2024-03,MA,95,1843.0,19.4
BI100077,2024-03,SE,102,1978.8,19.4
BI100077,2024-03,MW,85,1649.0,19.4
BI100077,2024-03,TX,103,1998.2,19.4
BI100077,2024-03,MTN,80,1552.0,19.4
BI100077,2024-03,PSW,104,2017.6,19.4
BI100077,2024-03,PNW,109,2114.6,19.4
BI100077,2024-04,NE,79,1532.6,19.4
BI100077,2024-04,MA,113,2192.2,19.4
BI100077,2024-04,SE,124,2405.6,19.4
BI100077,2024-04,MW,95,1843.0,19.4
BI100077,2024-04,TX,103,1998.2,19.4
BI100077,2024-04,MTN,91,1765.4,19.4
BI100077,2024-04,PSW,128,2483.2,19.4
BI100077,2024-04,PNW,123,2386.2,19.4
BI100077,2024-05,NE,88,1707.2,19.4
BI100077,2024-05,MA,122,2366.8,19.4
BI100077,2024-05,SE,125,2425.0,19.4
BI100077,2024-05,MW,108,2095.2,19.4
BI100077,2024-05,TX,129,2502.6,19.4
BI100077,2024-05,MTN,96,1862.4,19.4
BI100077,2024-05,PSW,124,2405.6,19.4
BI100077,2024-05,PNW,130,2522.0,19.4
BI100077,2024-06,NE,92,1784.8,19.4
BI100077,2024-06,MA,123,2386.2,19.4
BI100077,2024-06,SE,138,2677.2,19.4
BI100077,2024-06,MW,110,2134.0,19.4
BI100077,2024-06,TX,123,2386.2,19.4
BI100077,2024-06,MTN,100,1940.0,19.4
