CHEWY_PRODUCT_PART_NUMBER,report_month,ship_region,units_sold,ext_sales_amt,unit_price
CW500024,2024-11,MA,159,26355.84,165.76
CW500024,2024-11,SE,104,17239.04,165.76
CW500024,2024-11,MW,167,27681.92,165.76
CW500024,2024-11,TX,181,30002.56,165.76
CW500024,2024-11,MTN,148,24532.48,165.76
CW500024,2024-11,PSW,123,20388.48,165.76
CW500024,2024-11,PNW,142,23537.92,165.76
CW500024,2024-12,NE,176,29173.76,165.76
CW500024,2024-12,MA,168,27847.68,165.76
CW500024,2024-12,SE,100,16576.0,165.76
CW500024,2024-12,MW,145,24035.2,165.76
CW500024,2024-12,TX,172,28510.72,165.76
CW500024,2024-12,MTN,138,22874.88,165.76
CW500024,2024-12,PSW,114,18896.64,165.76
CW500024,2024-12,PNW,132,21880.32,165.76
CW500024,2025-01,NE,171,28344.96,165.76
CW500024,2025-01,MA,179,29671.04,165.76
CW500024,2025-01,SE,111,18399.36,165.76
CW500024,2025-01,MW,157,26024.32,165.76
CW500024,2025-01,TX,188,31162.88,165.76
CW500024,2025-01,MTN,144,23869.44,165.76
CW500024,2025-01,PSW,124,20554.24,165.76
CW500024,2025-01,PNW,131,21714.56,165.76
CW500024,2025-02,NE,184,30499.84,165.76
CW500024,2025-02,MA,186,30831.36,165.76
CW500024,2025-02,SE,131,21714.56,165.76
CW500024,2025-02,MW,196,32488.96,165.76
CW500024,2025-02,TX,192,31825.92,165.76
CW500024,2025-02,MTN,157,26024.32,165.76
CW500024,2025-02,PSW,121,20056.96,165.76
CW500024,2025-02,PNW,147,24366.72,165.76
CW500024,2025-03,NE,211,34975.36,165.76
CW500024,2025-03,MA,223,36964.48,165.76
CW500024,2025-03,SE,140,23206.4,165.76
CW500024,2025-03,MW,207,34312.32,165.76
CW500024,2025-03,TX,227,37627.52,165.76
CW500024,2025-03,MTN,182,30168.32,165.76
CW500024,2025-03,PSW,148,24532.48,165.76
CW500024,2025-03,PNW,185,30665.6,165.76
CW500024,2025-04,NE,241,39948.16,165.76
CW500024,2025-04,MA,258,42766.08,165.76
CW500024,2025-04,SE,167,27681.92,165.76
CW500024,2025-04,MW,232,38456.32,165.76
CW500024,2025-04,TX,245,40611.2,165.76
CW500024,2025-04,MTN,196,32488.96,165.76
CW500024,2025-04,PSW,157,26024.32,165.76
CW500024,2025-04,PNW,197,32654.72,165.76
CW500024,2025-05,NE,255,42268.8,165.76
CW500024,2025-05,MA,275,45584.0,165.76
CW500024,2025-05,SE,177,29339.52,165.76
CW500024,2025-05,MW,246,40776.96,165.76
CW500024,2025-05,TX,281,46578.56,165.76
CW500024,2025-05,MTN,236,39119.36,165.76
CW500024,2025-05,PSW,170,28179.2,165.76
CW500024,2025-05,PNW,211,34975.36,165.76
CW500024,2025-06,NE,289,47904.64,165.76
CW500024,2025-06,MA,261,43263.36,165.76
CW500024,2025-06,SE,172,28510.72,165.76
CW500024,2025-06,MW,257,42600.32,165.76
CW500024,2025-06,TX,311,51551.36,165.76
CW500024,2025-06,MTN,240,39782.4,165.76
CW500024,2025-06,PSW,200,33152.0,165.76
CW500024,2025-06,PNW,215,35638.4,165.76
CW500024,2025-07,NE,273,45252.48,165.76
CW500024,2025-07,MA,284,47075.84,165.76
CW500024,2025-07,SE,178,29505.28,165.76
CW500024,2025-07,MW,262,43429.12,165.76
CW500024,2025-07,TX,270,44755.2,165.76
CW500024,2025-07,MTN,221,36632.96,165.76
CW500024,2025-07,PSW,186,30831.36,165.76
CW500024,2025-07,PNW,234,38787.84,165.76
CW500024,2025-08,NE,264,43760.64,165.76
CW500024,2025-08,MA,242,40113.92,165.76
CW500024,2025-08,SE,174,28842.24,165.76
CW500024,2025-08,MW,251,41605.76,165.76
CW500024,2025-08,TX,276,45749.76,165.76
CW500024,2025-08,MTN,203,33649.28,165.76
CW500024,2025-08,PSW,174,28842.24,165.76
CW500024,2025-08,PNW,203,33649.28,165.76
CW500024,2025-09,NE,219,36301.44,165.76
CW500024,2025-09,MA,242,40113.92,165.76
CW500024,2025-09,SE,158,26190.08,165.76
CW500024,2025-09,MW,212,35141.12,165.76
CW500024,2025-09,TX,239,39616.64,165.76
CW500024,2025-09,MTN,196,32488.96,165.76
CW500024,2025-09,PSW,145,24035.2,165.76
CW500024,2025-09,PNW,200,33152.0,165.76
CW500024,2025-10,NE,201,33317.76,165.76
CW500024,2025-10,MA,207,34312.32,165.76
CW500024,2025-10,SE,125,20720.0,165.76
CW500024,2025-10,MW,180,29836.8,165.76
CW500024,2025-10,TX,199,32986.24,165.76
CW500024,2025-10,MTN,150,24864.0,165.76
CW500024,2025-10,PSW,137,22709.12,165.76
CW500024,2025-10,PNW,165,27350.4,165.76
CW500024,2025-11,NE,171,28344.96,165.76
CW500024,2025-11,MA,192,31825.92,165.76
CW500024,2025-11,SE,120,19891.2,165.76
CW500024,2025-11,MW,168,27847.68,165.76
CW500024,2025-11,TX,173,28676.48,165.76
CW500024,2025-11,MTN,138,22874.88,165.76
CW500024,2025-11,PSW,112,18565.12,165.76
CW500024,2025-11,PNW,144,23869.44,165.76
CW500024,2025-12,NE,169,28013.44,165.76
CW500024,2025-12,MA,172,28510.72,165.76
CW500024,2025-12,SE,108,17902.08,165.76
CW500024,2025-12,MW,172,28510.72,165.76
CW500024,2025-12,TX,180,29836.8,165.76
CW500024,2025-12,MTN,153,25361.28,165.76
CW500024,2025-12,PSW,125,20720.0,165.76
CW500024,2025-12,PNW,148,24532.48,165.76
CW500027,2024-01,NE,43,2868.96,66.72
CW500027,2024-01,MA,55,3669.6,66.72
CW500027,2024-01,SE,58,3869.76,66.72
CW500027,2024-01,MW,50,3336.0,66.72
CW500027,2024-01,TX,65,4336.8,66.72
CW500027,2024-01,MTN,54,3602.88,66.72
CW500027,2024-01,PSW,75,5004.0,66.72
CW500027,2024-01,PNW,68,4536.96,66.72
CW500027,2024-02,NE,50,3336.0,66.72
CW500027,2024-02,MA,62,4136.64,66.72
CW500027,2024-02,SE,61,4069.92,66.72
CW500027,2024-02,MW,57,3803.04,66.72
CW500027,2024-02,TX,71,4737.12,66.72
CW500027,2024-02,MTN,61,4069.92,66.72
CW500027,2024-02,PSW,75,5004.0,66.72
CW500027,2024-02,PNW,75,5004.0,66.72
CW500027,2024-03,NE,64,4270.08,66.72
CW500027,2024-03,MA,70,4670.4,66.72
CW500027,2024-03,SE,70,4670.4,66.72
CW500027,2024-03,MW,59,3936.48,66.72
CW500027,2024-03,TX,92,6138.24,66.72
CW500027,2024-03,MTN,69,4603.68,66.72
CW500027,2024-03,PSW,96,6405.12,66.72
CW500027,2024-03,PNW,89,5938.08,66.72
CW500027,2024-04,NE,73,4870.56,66.72
CW500027,2024-04,MA,72,4803.84,66.72
CW500027,2024-04,SE,87,5804.64,66.72
CW500027,2024-04,MW,77,5137.44,66.72
CW500027,2024-04,TX,95,6338.4,66.72
CW500027,2024-04,MTN,81,5404.32,66.72
CW500027,2024-04,PSW,112,7472.64,66.72
CW500027,2024-04,PNW,106,7072.32,66.72
CW500027,2024-05,NE,71,4737.12,66.72
CW500027,2024-05,MA,84,5604.48,66.72
CW500027,2024-05,SE,96,6405.12,66.72
CW500027,2024-05,MW,79,5270.88,66.72
CW500027,2024-05,TX,106,7072.32,66.72
CW500027,2024-05,MTN,80,5337.6,66.72
CW500027,2024-05,PSW,113,7539.36,66.72
CW500027,2024-05,PNW,111,7405.92,66.72
CW500027,2024-06,NE,80,5337.6,66.72
CW500027,2024-06,MA,85,5671.2,66.72
CW500027,2024-06,SE,87,5804.64,66.72
CW500027,2024-06,MW,82,5471.04,66.72
CW500027,2024-06,TX,105,7005.6,66.72
CW500027,2024-06,MTN,90,6004.8,66.72
CW500027,2024-06,PSW,125,8340.0,66.72
CW500027,2024-06,PNW,115,7672.8,66.72
CW500027,2024-07,NE,70,4670.4,66.72
CW500027,2024-07,MA,78,5204.16,66.72
CW500027,2024-07,SE,95,6338.4,66.72
CW500027,2024-07,MW,77,5137.44,66.72
CW500027,2024-07,TX,112,7472.64,66.72
CW500027,2024-07,MTN,82,5471.04,66.72
CW500027,2024-07,PSW,115,7672.8,66.72
CW500027,2024-07,PNW,108,7205.76,66.72
CW500027,2024-08,NE,66,4403.52,66.72
CW500027,2024-08,MA,81,5404.32,66.72
CW500027,2024-08,SE,81,5404.32,66.72
CW500027,2024-08,MW,75,5004.0,66.72
CW500027,2024-08,TX,108,7205.76,66.72
CW500027,2024-08,MTN,84,5604.48,66.72
CW500027,2024-08,PSW,113,7539.36,66.72
CW500027,2024-08,PNW,101,6738.72,66.72
CW500027,2024-09,NE,65,4336.8,66.72
CW500027,2024-09,MA,73,4870.56,66.72
CW500027,2024-09,SE,81,5404.32,66.72
CW500027,2024-09,MW,66,4403.52,66.72
CW500027,2024-09,TX,97,6471.84,66.72
CW500027,2024-09,MTN,69,4603.68,66.72
CW500027,2024-09,PSW,88,5871.36,66.72
CW500027,2024-09,PNW,86,5737.92,66.72
CW500027,2024-10,NE,59,3936.48,66.72
CW500027,2024-10,MA,63,4203.36,66.72
CW500027,2024-10,SE,70,4670.4,66.72
CW500027,2024-10,MW,57,3803.04,66.72
CW500027,2024-10,TX,81,5404.32,66.72
CW500027,2024-10,MTN,61,4069.92,66.72
CW500027,2024-10,PSW,82,5471.04,66.72
CW500027,2024-10,PNW,81,5404.32,66.72
CW500027,2024-11,NE,49,3269.28,66.72
CW500027,2024-11,MA,55,3669.6,66.72
CW500027,2024-11,SE,63,4203.36,66.72
CW500027,2024-11,MW,56,3736.32,66.72
CW500027,2024-11,TX,67,4470.24,66.72
CW500027,2024-11,MTN,53,3536.16,66.72
CW500027,2024-11,PSW,80,5337.6,66.72
CW500027,2024-11,PNW,78,5204.16,66.72
CW500027,2024-12,NE,48,3202.56,66.72
CW500027,2024-12,MA,56,3736.32,66.72
CW500027,2024-12,SE,61,4069.92,66.72
CW500027,2024-12,MW,53,3536.16,66.72
CW500027,2024-12,TX,68,4536.96,66.72
CW500027,2024-12,MTN,50,3336.0,66.72
CW500027,2024-12,PSW,74,4937.28,66.72
CW500027,2024-12,PNW,71,4737.12,66.72
CW500027,2025-01,NE,48,3202.56,66.72
CW500027,2025-01,MA,60,4003.2,66.72
CW500027,2025-01,SE,66,4403.52,66.72
CW500027,2025-01,MW,50,3336.0,66.72
CW500027,2025-01,TX,70,4670.4,66.72
CW500027,2025-01,MTN,58,3869.76,66.72
CW500027,2025-01,PSW,75,5004.0,66.72
CW500027,2025-01,PNW,75,5004.0,66.72
CW500027,2025-02,NE,59,3936.48,66.72
CW500027,2025-02,MA,60,4003.2,66.72
CW500027,2025-02,SE,65,4336.8,66.72
CW500027,2025-02,MW,56,3736.32,66.72
CW500027,2025-02,TX,78,5204.16,66.72
CW500027,2025-02,MTN,64,4270.08,66.72
CW500027,2025-02,PSW,81,5404.32,66.72
CW500027,2025-02,PNW,82,5471.04,66.72
CW500027,2025-03,NE,66,4403.52,66.72
CW500027,2025-03,MA,77,5137.44,66.72
CW500027,2025-03,SE,78,5204.16,66.72
CW500027,2025-03,MW,63,4203.36,66.72
CW500027,2025-03,TX,91,6071.52,66.72
CW500027,2025-03,MTN,67,4470.24,66.72
CW500027,2025-03,PSW,94,6271.68,66.72
CW500027,2025-03,PNW,94,6271.68,66.72
CW500027,2025-04,NE,70,4670.4,66.72
CW500027,2025-04,MA,80,5337.6,66.72
CW500027,2025-04,SE,91,6071.52,66.72
CW500027,2025-04,MW,74,4937.28,66.72
CW500027,2025-04,TX,101,6738.72,66.72
CW500027,2025-04,MTN,84,5604.48,66.72
CW500027,2025-04,PSW,109,7272.48,66.72
CW500027,2025-04,PNW,113,7539.36,66.72
CW500027,2025-05,NE,83,5537.76,66.72
CW500027,2025-05,MA,94,6271.68,66.72
CW500027,2025-05,SE,97,6471.84,66.72
CW500027,2025-05,MW,79,5270.88,66.72
CW500027,2025-05,TX,123,8206.56,66.72
CW500027,2025-05,MTN,90,6004.8,66.72
CW500027,2025-05,PSW,130,8673.6,66.72
CW500027,2025-05,PNW,124,8273.28,66.72
CW500027,2025-06,NE,88,5871.36,66.72
CW500027,2025-06,MA,92,6138.24,66.72
CW500027,2025-06,SE,98,6538.56,66.72
CW500027,2025-06,MW,80,5337.6,66.72
CW500027,2025-06,TX,125,8340.0,66.72
CW500027,2025-06,MTN,97,6471.84,66.72
CW500027,2025-06,PSW,128,8540.16,66.72
CW500027,2025-06,PNW,114,7606.08,66.72
CW500027,2025-07,NE,36,2401.92,66.72
CW500027,2025-07,MA,39,2602.08,66.72
CW500027,2025-07,SE,46,3069.12,66.72
CW500027,2025-07,MW,39,2602.08,66.72
CW500027,2025-07,TX,50,3336.0,66.72
CW500027,2025-07,MTN,43,2868.96,66.72
CW500027,2025-07,PSW,53,3536.16,66.72
CW500027,2025-07,PNW,57,3803.04,66.72
CW500027,2025-08,NE,31,2068.32,66.72
CW500027,2025-08,MA,40,2668.8,66.72
CW500027,2025-08,SE,39,2602.08,66.72
CW500027,2025-08,MW,35,2335.2,66.72
CW500027,2025-08,TX,52,3469.44,66.72
CW500027,2025-08,MTN,40,2668.8,66.72
CW500027,2025-08,PSW,51,3402.72,66.72
CW500027,2025-08,PNW,46,3069.12,66.72
CW500027,2025-09,NE,29,1934.88,66.72
CW500027,2025-09,MA,34,2268.48,66.72
CW500027,2025-09,SE,40,2668.8,66.72
CW500027,2025-09,MW,31,2068.32,66.72
CW500027,2025-09,TX,41,2735.52,66.72
CW500027,2025-09,MTN,36,2401.92,66.72
CW500027,2025-09,PSW,45,3002.4,66.72
CW500027,2025-09,PNW,46,3069.12,66.72
CW500027,2025-10,NE,27,1801.44,66.72
CW500027,2025-10,MA,27,1801.44,66.72
CW500027,2025-10,SE,31,2068.32,66.72
CW500027,2025-10,MW,29,1934.88,66.72
CW500027,2025-10,TX,38,2535.36,66.72
CW500027,2025-10,MTN,27,1801.44,66.72
CW500027,2025-10,PSW,41,2735.52,66.72
CW500027,2025-10,PNW,37,2468.64,66.72
CW500027,2025-11,NE,24,1601.28,66.72
CW500027,2025-11,MA,27,1801.44,66.72
CW500027,2025-11,SE,32,2135.04,66.72
CW500027,2025-11,MW,26,1734.72,66.72
CW500027,2025-11,TX,37,2468.64,66.72
CW500027,2025-11,MTN,27,1801.44,66.72
CW500027,2025-11,PSW,35,2335.2,66.72
CW500027,2025-11,PNW,37,2468.64,66.72
CW500027,2025-12,NE,22,1467.84,66.72
CW500027,2025-12,MA,27,1801.44,66.72
CW500027,2025-12,SE,29,1934.88,66.72
CW500027,2025-12,MW,25,1668.0,66.72
CW500027,2025-12,TX,35,2335.2,66.72
CW500027,2025-12,MTN,27,1801.44,66.72
CW500027,2025-12,PSW,37,2468.64,66.72
CW500027,2025-12,PNW,32,2135.04,66.72
CW500030,2024-01,NE,69,6640.56,96.24
CW500030,2024-01,MA,79,7602.96,96.24
CW500030,2024-01,SE,83,7987.92,96.24
CW500030,2024-01,MW,65,6255.6,96.24
CW500030,2024-01,TX,82,7891.68,96.24
CW500030,2024-01,MTN,74,7121.76,96.24
CW500030,2024-01,PSW,86,8276.64,96.24
CW500030,2024-01,PNW,73,7025.52,96.24
CW500030,2024-02,NE,73,7025.52,96.24
CW500030,2024-02,MA,87,8372.88,96.24
CW500030,2024-02,SE,93,8950.32,96.24
CW500030,2024-02,MW,80,7699.2,96.24
CW500030,2024-02,TX,93,8950.32,96.24
CW500030,2024-02,MTN,80,7699.2,96.24
CW500030,2024-02,PSW,99,9527.76,96.24
CW500030,2024-02,PNW,88,8469.12,96.24
CW500030,2024-03,NE,84,8084.16,96.24
CW500030,2024-03,MA,101,9720.24,96.24
CW500030,2024-03,SE,103,9912.72,96.24
CW500030,2024-03,MW,83,7987.92,96.24
CW500030,2024-03,TX,108,10393.92,96.24
CW500030,2024-03,MTN,101,9720.24,96.24
CW500030,2024-03,PSW,118,11356.32,96.24
CW500030,2024-03,PNW,94,9046.56,96.24
CW500030,2024-04,NE,95,9142.8,96.24
CW500030,2024-04,MA,121,11645.04,96.24
CW500030,2024-04,SE,114,10971.36,96.24
CW500030,2024-04,MW,103,9912.72,96.24
CW500030,2024-04,TX,119,11452.56,96.24
CW500030,2024-04,MTN,109,10490.16,96.24
CW500030,2024-04,PSW,144,13858.56,96.24
CW500030,2024-04,PNW,118,11356.32,96.24
CW500030,2024-05,NE,102,9816.48,96.24
CW500030,2024-05,MA,134,12896.16,96.24
CW500030,2024-05,SE,125,12030.0,96.24
CW500030,2024-05,MW,103,9912.72,96.24
CW500030,2024-05,TX,148,14243.52,96.24
CW500030,2024-05,MTN,119,11452.56,96.24
CW500030,2024-05,PSW,143,13762.32,96.24
CW500030,2024-05,PNW,124,11933.76,96.24
CW500030,2024-06,NE,110,10586.4,96.24
CW500030,2024-06,MA,137,13184.88,96.24
CW500030,2024-06,SE,132,12703.68,96.24
CW500030,2024-06,MW,108,10393.92,96.24
CW500030,2024-06,TX,141,13569.84,96.24
CW500030,2024-06,MTN,129,12414.96,96.24
CW500030,2024-06,PSW,164,15783.36,96.24
CW500030,2024-06,PNW,122,11741.28,96.24
CW500030,2024-07,NE,113,10875.12,96.24
CW500030,2024-07,MA,140,13473.6,96.24
CW500030,2024-07,SE,128,12318.72,96.24
CW500030,2024-07,MW,106,10201.44,96.24
CW500030,2024-07,TX,138,13281.12,96.24
CW500030,2024-07,MTN,111,10682.64,96.24
CW500030,2024-07,PSW,148,14243.52,96.24
CW500030,2024-07,PNW,118,11356.32,96.24
CW500030,2024-08,NE,104,10008.96,96.24
CW500030,2024-08,MA,123,11837.52,96.24
CW500030,2024-08,SE,121,11645.04,96.24
CW500030,2024-08,MW,101,9720.24,96.24
CW500030,2024-08,TX,136,13088.64,96.24
CW500030,2024-08,MTN,103,9912.72,96.24
CW500030,2024-08,PSW,136,13088.64,96.24
CW500030,2024-08,PNW,119,11452.56,96.24
CW500030,2024-09,NE,89,8565.36,96.24
CW500030,2024-09,MA,119,11452.56,96.24
CW500030,2024-09,SE,113,10875.12,96.24
CW500030,2024-09,MW,95,9142.8,96.24
CW500030,2024-09,TX,118,11356.32,96.24
CW500030,2024-09,MTN,105,10105.2,96.24
CW500030,2024-09,PSW,127,12222.48,96.24
CW500030,2024-09,PNW,97,9335.28,96.24
CW500030,2024-10,NE,74,7121.76,96.24
CW500030,2024-10,MA,103,9912.72,96.24
CW500030,2024-10,SE,98,9431.52,96.24
CW500030,2024-10,MW,74,7121.76,96.24
CW500030,2024-10,TX,96,9239.04,96.24
CW500030,2024-10,MTN,90,8661.6,96.24
CW500030,2024-10,PSW,102,9816.48,96.24
CW500030,2024-10,PNW,92,8854.08,96.24
CW500030,2024-11,NE,66,6351.84,96.24
CW500030,2024-11,MA,84,8084.16,96.24
CW500030,2024-11,SE,80,7699.2,96.24
CW500030,2024-11,MW,77,7410.48,96.24
CW500030,2024-11,TX,92,8854.08,96.24
CW500030,2024-11,MTN,83,7987.92,96.24
CW500030,2024-11,PSW,101,9720.24,96.24
CW500030,2024-11,PNW,83,7987.92,96.24
CW500030,2024-12,NE,63,6063.12,96.24
CW500030,2024-12,MA,90,8661.6,96.24
CW500030,2024-12,SE,76,7314.24,96.24
CW500030,2024-12,MW,69,6640.56,96.24
CW500030,2024-12,TX,95,9142.8,96.24
CW500030,2024-12,MTN,81,7795.44,96.24
CW500030,2024-12,PSW,97,9335.28,96.24
CW500030,2024-12,PNW,79,7602.96,96.24
CW500030,2025-01,NE,67,6448.08,96.24
CW500030,2025-01,MA,93,8950.32,96.24
CW500030,2025-01,SE,81,7795.44,96.24
CW500030,2025-01,MW,73,7025.52,96.24
CW500030,2025-01,TX,90,8661.6,96.24
CW500030,2025-01,MTN,85,8180.4,96.24
CW500030,2025-01,PSW,103,9912.72,96.24
CW500030,2025-01,PNW,87,8372.88,96.24
CW500030,2025-02,NE,76,7314.24,96.24
CW500030,2025-02,MA,104,10008.96,96.24
CW500030,2025-02,SE,98,9431.52,96.24
CW500030,2025-02,MW,83,7987.92,96.24
CW500030,2025-02,TX,103,9912.72,96.24
CW500030,2025-02,MTN,94,9046.56,96.24
CW500030,2025-02,PSW,103,9912.72,96.24
CW500030,2025-02,PNW,94,9046.56,96.24
CW500030,2025-03,NE,98,9431.52,96.24
CW500030,2025-03,MA,124,11933.76,96.24
CW500030,2025-03,SE,111,10682.64,96.24
CW500030,2025-03,MW,98,9431.52,96.24
CW500030,2025-03,TX,118,11356.32,96.24
CW500030,2025-03,MTN,99,9527.76,96.24
CW500030,2025-03,PSW,128,12318.72,96.24
CW500030,2025-03,PNW,110,10586.4,96.24
CW500030,2025-04,NE,100,9624.0,96.24
CW500030,2025-04,MA,134,12896.16,96.24
CW500030,2025-04,SE,120,11548.8,96.24
CW500030,2025-04,MW,104,10008.96,96.24
CW500030,2025-04,TX,145,13954.8,96.24
CW500030,2025-04,MTN,125,12030.0,96.24
CW500030,2025-04,PSW,155,14917.2,96.24
CW500030,2025-04,PNW,117,11260.08,96.24
CW500030,2025-05,NE,121,11645.04,96.24
CW500030,2025-05,MA,142,13666.08,96.24
CW500030,2025-05,SE,135,12992.4,96.24
CW500030,2025-05,MW,125,12030.0,96.24
CW500030,2025-05,TX,146,14051.04,96.24
CW500030,2025-05,MTN,129,12414.96,96.24
CW500030,2025-05,PSW,165,15879.6,96.24
CW500030,2025-05,PNW,127,12222.48,96.24
CW500030,2025-06,NE,113,10875.12,96.24
CW500030,2025-06,MA,159,15302.16,96.24
CW500030,2025-06,SE,142,13666.08,96.24
CW500030,2025-06,MW,126,12126.24,96.24
CW500030,2025-06,TX,165,15879.6,96.24
CW500030,2025-06,MTN,135,12992.4,96.24
CW500030,2025-06,PSW,162,15590.88,96.24
CW500030,2025-06,PNW,132,12703.68,96.24
CW500033,2024-01,NE,98,1901.2,19.4
CW500033,2024-01,MA,124,2405.6,19.4
CW500033,2024-01,SE,142,2754.8,19.4
CW500033,2024-01,MW,120,2328.0,19.4
CW500033,2024-01,TX,123,2386.2,19.4
CW500033,2024-01,MTN,90,1746.0,19.4
CW500033,2024-01,PSW,126,2444.4,19.4
CW500033,2024-01,PNW,127,2463.8,19.4
CW500033,2024-02,NE,107,2075.8,19.4
CW500033,2024-02,MA,139,2696.6,19.4
CW500033,2024-02,SE,155,3007.0,19.4
CW500033,2024-02,MW,136,2638.4,19.4
CW500033,2024-02,TX,154,2987.6,19.4
CW500033,2024-02,MTN,113,2192.2,19.4
CW500033,2024-02,PSW,155,3007.0,19.4
CW500033,2024-02,PNW,146,2832.4,19.4
CW500033,2024-03,NE,118,2289.2,19.4
CW500033,2024-03,MA,150,2910.0,19.4
CW500033,2024-03,SE,165,3201.0,19.4
CW500033,2024-03,MW,152,2948.8,19.4
CW500033,2024-03,TX,172,3336.8,19.4
CW500033,2024-03,MTN,131,2541.4,19.4
CW500033,2024-03,PSW,184,3569.6,19.4
CW500033,2024-03,PNW,179,3472.6,19.4
CW500033,2024-04,NE,130,2522.0,19.4
CW500033,2024-04,MA,169,3278.6,19.4
CW500033,2024-04,SE,200,3880.0,19.4
CW500033,2024-04,MW,183,3550.2,19.4
CW500033,2024-04,TX,179,3472.6,19.4
CW500033,2024-04,MTN,151,2929.4,19.4
CW500033,2024-04,PSW,189,3666.6,19.4
CW500033,2024-04,PNW,185,3589.0,19.4
CW500033,2024-05,NE,155,3007.0,19.4
CW500033,2024-05,MA,203,3938.2,19.4
CW500033,2024-05,SE,196,3802.4,19.4
CW500033,2024-05,MW,175,3395.0,19.4
CW500033,2024-05,TX,217,4209.8,19.4
CW500033,2024-05,MTN,158,3065.2,19.4
CW500033,2024-05,PSW,227,4403.8,19.4
CW500033,2024-05,PNW,218,4229.2,19.4
CW500033,2024-06,NE,169,3278.6,19.4
CW500033,2024-06,MA,188,3647.2,19.4
CW500033,2024-06,SE,224,4345.6,19.4
CW500033,2024-06,MW,188,3647.2,19.4
CW500033,2024-06,TX,224,4345.6,19.4
CW500033,2024-06,MTN,156,3026.4,19.4
CW500033,2024-06,PSW,220,4268.0,19.4
CW500033,2024-06,PNW,205,3977.0,19.4
CW500033,2024-07,NE,149,2890.6,19.4
CW500033,2024-07,MA,188,3647.2,19.4
CW500033,2024-07,SE,198,3841.2,19.4
CW500033,2024-07,MW,198,3841.2,19.4
CW500033,2024-07,TX,191,3705.4,19.4
CW500033,2024-07,MTN,164,3181.6,19.4
CW500033,2024-07,PSW,208,4035.2,19.4
CW500033,2024-07,PNW,202,3918.8,19.4
CW500033,2024-08,NE,150,2910.0,19.4
CW500033,2024-08,MA,179,3472.6,19.4
CW500033,2024-08,SE,204,3957.6,19.4
CW500033,2024-08,MW,183,3550.2,19.4
CW500033,2024-08,TX,179,3472.6,19.4
CW500033,2024-08,MTN,144,2793.6,19.4
CW500033,2024-08,PSW,213,4132.2,19.4
CW500033,2024-08,PNW,206,3996.4,19.4
CW500033,2024-09,NE,129,2502.6,19.4
CW500033,2024-09,MA,166,3220.4,19.4
CW500033,2024-09,SE,174,3375.6,19.4
CW500033,2024-09,MW,145,2813.0,19.4
CW500033,2024-09,TX,159,3084.6,19.4
CW500033,2024-09,MTN,120,2328.0,19.4
CW500033,2024-09,PSW,195,3783.0,19.4
CW500033,2024-09,PNW,184,3569.6,19.4
CW500033,2024-10,NE,110,2134.0,19.4
CW500033,2024-10,MA,137,2657.8,19.4
CW500033,2024-10,SE,149,2890.6,19.4
CW500033,2024-10,MW,133,2580.2,19.4
CW500033,2024-10,TX,144,2793.6,19.4
CW500033,2024-10,MTN,117,2269.8,19.4
CW500033,2024-10,PSW,161,3123.4,19.4
CW500033,2024-10,PNW,155,3007.0,19.4
CW500033,2024-11,NE,94,1823.6,19.4
CW500033,2024-11,MA,122,2366.8,19.4
CW500033,2024-11,SE,143,2774.2,19.4
CW500033,2024-11,MW,134,2599.6,19.4
CW500033,2024-11,TX,145,2813.0,19.4
CW500033,2024-11,MTN,109,2114.6,19.4
CW500033,2024-11,PSW,138,2677.2,19.4
CW500033,2024-11,PNW,146,2832.4,19.4
CW500033,2024-12,NE,105,2037.0,19.4
CW500033,2024-12,MA,134,2599.6,19.4
CW500033,2024-12,SE,136,2638.4,19.4
CW500033,2024-12,MW,119,2308.6,19.4
CW500033,2024-12,TX,128,2483.2,19.4
CW500033,2024-12,MTN,93,1804.2,19.4
CW500033,2024-12,PSW,128,2483.2,19.4
CW500033,2024-12,PNW,132,2560.8,19.4
CW500033,2025-01,NE,110,2134.0,19.4
CW500033,2025-01,MA,130,2522.0,19.4
CW500033,2025-01,SE,136,2638.4,19.4
CW500033,2025-01,MW,134,2599.6,19.4
CW500033,2025-01,TX,147,2851.8,19.4
CW500033,2025-01,MTN,112,2172.8,19.4
CW500033,2025-01,PSW,143,2774.2,19.4
CW500033,2025-01,PNW,132,2560.8,19.4
CW500033,2025-02,NE,111,2153.4,19.4
CW500033,2025-02,MA,145,2813.0,19.4
CW500033,2025-02,SE,163,3162.2,19.4
CW500033,2025-02,MW,150,2910.0,19.4
CW500033,2025-02,TX,152,2948.8,19.4
CW500033,2025-02,MTN,108,2095.2,19.4
CW500033,2025-02,PSW,166,3220.4,19.4
CW500033,2025-02,PNW,154,2987.6,19.4
CW500033,2025-03,NE,124,2405.6,19.4
CW500033,2025-03,MA,166,3220.4,19.4
CW500033,2025-03,SE,185,3589.0,19.4
CW500033,2025-03,MW,171,3317.4,19.4
CW500033,2025-03,TX,167,3239.8,19.4
CW500033,2025-03,MTN,140,2716.0,19.4
CW500033,2025-03,PSW,194,3763.6,19.4
CW500033,2025-03,PNW,180,3492.0,19.4
CW500033,2025-04,NE,143,2774.2,19.4
CW500033,2025-04,MA,203,3938.2,19.4
CW500033,2025-04,SE,198,3841.2,19.4
CW500033,2025-04,MW,194,3763.6,19.4
CW500033,2025-04,TX,210,4074.0,19.4
